cityid,year,week,actual_cases,attributable_cases_delta,attributable_cases_lower,attributable_cases_upper,paf_percent,paf_percent_lower,paf_percent_upper
240202,2006,12,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
240202,2006,13,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
240202,2008,5,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
240202,2008,6,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
240202,2008,7,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
240202,2008,8,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
240202,2008,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
240202,2008,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
240202,2008,11,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
240202,2008,12,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
240202,2008,13,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
240202,2008,14,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
240202,2012,6,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
240202,2012,7,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
240202,2012,8,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
240202,2012,9,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
240202,2012,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
240202,2012,11,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
240202,2012,12,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
240202,2012,13,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
240202,2012,14,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
240202,2023,1,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
240202,2023,2,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
240202,2023,3,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
240202,2023,4,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
240202,2023,5,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
240202,2023,6,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
240202,2023,7,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
240202,2023,8,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
240202,2023,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
240202,2023,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
240202,2023,11,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
240202,2023,12,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
240202,2023,13,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
240202,2023,14,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
240202,2023,15,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
240202,2023,16,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
240202,2023,17,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
240301,2002,5,5,1.2020633282696,0.692686701916802,1.71143995462239,24.0412665653919,13.853734038336,34.2287990924478
240301,2002,6,1,0.227205963667721,0.0985719892547562,0.355839938080685,22.720596366772,9.85719892547562,35.5839938080685
240301,2002,7,3,0.278502167292667,0,0.649725217488195,9.28340557642222,0,21.6575072496065
240301,2002,8,2,0.389626101565834,0.190294948238492,0.588957254893176,19.4813050782917,9.51474741192461,29.4478627446588
240301,2002,9,6,1.95427441382983,1.39569363050171,2.51285519715794,32.5712402304971,23.2615605083619,41.8809199526323
240301,2002,10,6,1.51976921737979,1.01647346268831,2.02306497207127,25.3294869563298,16.9412243781385,33.7177495345211
240301,2002,11,2,0.480825331307839,0.277074680766721,0.684575981848957,24.0412665653919,13.853734038336,34.2287990924478
240301,2002,12,8,1.81764770934176,0.788575914038049,2.84671950464548,22.720596366772,9.85719892547562,35.5839938080685
240301,2002,13,9,2.7983541474756,1.43150396326194,4.16520433168927,31.09282386,15.9055995917993,46.2800481298808
240301,2002,14,21,3.79708398049088,1.07719827072112,6.51696969026064,18.0813522880518,5.12951557486248,31.0331890012412
240301,2002,15,9,3.58886496653035,2.53670842132081,4.64102151173989,39.8762774058928,28.1856491257868,51.5669056859988
240301,2002,16,17,5.53711083918451,3.95446528642152,7.1197563919475,32.5712402304971,23.2615605083619,41.8809199526323
240301,2002,17,14,3.54612817388617,2.37177141293939,4.72048493483295,25.3294869563298,16.9412243781385,33.7177495345211
240301,2006,5,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
240301,2006,6,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
240301,2006,7,2,0.621856477216801,0.318111991835986,0.925600962597616,31.09282386,15.9055995917993,46.2800481298808
240301,2006,8,1,0.377756327512456,0.224092409226454,0.531420245798458,37.7756327512456,22.4092409226454,53.1420245798458
240301,2006,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
240301,2006,10,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
240301,2006,11,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
240301,2006,12,1,0.325712402304971,0.232615605083619,0.418809199526323,32.5712402304971,23.2615605083619,41.8809199526323
240301,2006,13,2,0.506589739126596,0.338824487562769,0.674354990690422,25.3294869563298,16.9412243781385,33.7177495345211
240301,2008,5,6,1.44247599392352,0.831224042300162,2.05372794554687,24.0412665653919,13.853734038336,34.2287990924478
240301,2008,6,3,0.681617891003162,0.295715967764268,1.06751981424205,22.720596366772,9.85719892547562,35.5839938080685
240301,2008,7,2,0.621856477216801,0.318111991835986,0.925600962597616,31.09282386,15.9055995917993,46.2800481298808
240301,2008,8,12,4.53307593014947,2.68910891071745,6.3770429495815,37.7756327512456,22.4092409226454,53.1420245798458
240301,2008,9,15,8.03051186057664,5.82903220197021,10.2319915191831,53.5367457371776,38.8602146798014,68.2132767945538
240301,2008,10,10,5.35367457371776,3.88602146798014,6.82132767945538,53.5367457371776,38.8602146798014,68.2132767945538
240301,2008,11,23,8.93111285926184,6.03517714671105,11.8270485718126,38.8309254750515,26.2399006378741,51.4219503122288
240301,2008,12,23,9.17154380335534,6.48269929893096,11.8603883077797,39.8762774058928,28.1856491257868,51.5669056859988
240301,2008,13,33,10.748509276064,7.67631496775942,13.8207035843687,32.5712402304971,23.2615605083619,41.8809199526323
240301,2008,14,29,7.34555121733564,4.91295506966016,9.77814736501112,25.3294869563298,16.9412243781385,33.7177495345211
240301,2012,6,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
240301,2012,7,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
240301,2012,8,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
240301,2012,9,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
240301,2012,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
240301,2012,11,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
240301,2012,12,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
240301,2012,13,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
240301,2012,14,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
240301,2017,11,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
240301,2017,12,0,0,0,0,-1.738668009,0,9.59223436751113
240301,2017,13,0,0,0,0,10.8337113130466,2.38095554185668,19.2864670842366
240301,2017,14,0,0,0,0,9.69827710964308,4.51268685366748,14.8838673656187
240301,2017,15,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
240301,2023,1,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
240301,2023,2,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
240301,2023,3,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
240301,2023,4,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
240301,2023,5,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
240301,2023,6,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
240301,2023,7,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
240301,2023,8,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
240301,2023,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
240301,2023,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
240301,2023,11,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
240301,2023,12,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
240301,2023,13,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
240301,2023,14,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
240301,2023,15,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
240301,2023,16,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
240301,2023,17,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
240302,2002,5,19,4.56784064742447,2.63220946728385,6.50347182756509,24.0412665653919,13.853734038336,34.2287990924478
240302,2002,6,6,1.36323578200632,0.591431935528537,2.13503962848411,22.720596366772,9.85719892547562,35.5839938080685
240302,2002,7,2,0.185668111528444,0,0.43315014499213,9.28340557642222,0,21.6575072496065
240302,2002,8,12,2.337756609,1.14176968943095,3.53374352935905,19.4813050782917,9.51474741192461,29.4478627446588
240302,2002,9,7,2.2799868161348,1.62830923558533,2.93166439668426,32.5712402304971,23.2615605083619,41.8809199526323
240302,2002,10,2,0.506589739126596,0.338824487562769,0.674354990690422,25.3294869563298,16.9412243781385,33.7177495345211
240302,2002,11,5,1.2020633282696,0.692686701916802,1.71143995462239,24.0412665653919,13.853734038336,34.2287990924478
240302,2002,12,7,1.59044174567404,0.690003924783293,2.49087956656479,22.720596366772,9.85719892547562,35.5839938080685
240302,2002,13,5,1.554641193,0.795279979589965,2.31400240649404,31.09282386,15.9055995917993,46.2800481298808
240302,2002,14,12,2.16976227456622,0.615541868983498,3.72398268014894,18.0813522880518,5.12951557486248,31.0331890012412
240302,2002,15,13,5.18391606276606,3.66413438635228,6.70369773917984,39.8762774058928,28.1856491257868,51.5669056859988
240302,2002,16,16,5.21139843687954,3.7218496813379,6.70094719242117,32.5712402304971,23.2615605083619,41.8809199526323
240302,2002,17,9,2.27965382606968,1.52471019403246,3.0345974581069,25.3294869563298,16.9412243781385,33.7177495345211
240302,2006,5,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
240302,2006,6,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
240302,2006,7,1,0.3109282386084,0.159055995917993,0.462800481298808,31.09282386,15.9055995917993,46.2800481298808
240302,2006,8,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
240302,2006,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
240302,2006,10,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
240302,2006,11,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
240302,2006,12,1,0.325712402304971,0.232615605083619,0.418809199526323,32.5712402304971,23.2615605083619,41.8809199526323
240302,2006,13,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
240302,2008,5,18,4.32742798177055,2.49367212690049,6.16118383664061,24.0412665653919,13.853734038336,34.2287990924478
240302,2008,6,7,1.59044174567404,0.690003924783293,2.49087956656479,22.720596366772,9.85719892547562,35.5839938080685
240302,2008,7,7,2.1764976702588,1.11339197142595,3.23960336909165,31.09282386,15.9055995917993,46.2800481298808
240302,2008,8,25,9.44390818781141,5.60231023066136,13.2855061449615,37.7756327512456,22.4092409226454,53.1420245798458
240302,2008,9,11,5.88904203108954,4.27462361477815,7.50346044740092,53.5367457371776,38.8602146798014,68.2132767945538
240302,2008,10,9,4.81830711634599,3.49741932118213,6.13919491150984,53.5367457371776,38.8602146798014,68.2132767945538
240302,2008,11,18,6.98956658550927,4.72318211481734,9.25595105620119,38.8309254750515,26.2399006378741,51.4219503122288
240302,2008,12,19,7.57649270711963,5.35527333389949,9.79771208033977,39.8762774058928,28.1856491257868,51.5669056859988
240302,2008,13,30,9.77137206914913,6.97846815250857,12.5642759857897,32.5712402304971,23.2615605083619,41.8809199526323
240302,2008,14,19,4.81260252170266,3.21883263184631,6.40637241155901,25.3294869563298,16.9412243781385,33.7177495345211
240302,2012,6,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
240302,2012,7,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
240302,2012,8,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
240302,2012,9,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
240302,2012,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
240302,2012,11,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
240302,2012,12,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
240302,2012,13,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
240302,2012,14,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
240302,2017,11,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
240302,2017,12,0,0,0,0,-1.738668009,0,9.59223436751113
240302,2017,13,0,0,0,0,10.8337113130466,2.38095554185668,19.2864670842366
240302,2017,14,0,0,0,0,9.69827710964308,4.51268685366748,14.8838673656187
240302,2017,15,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
240302,2023,1,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
240302,2023,2,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
240302,2023,3,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
240302,2023,4,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
240302,2023,5,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
240302,2023,6,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
240302,2023,7,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
240302,2023,8,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
240302,2023,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
240302,2023,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
240302,2023,11,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
240302,2023,12,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
240302,2023,13,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
240302,2023,14,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
240302,2023,15,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
240302,2023,16,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
240302,2023,17,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
240303,2002,5,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
240303,2002,6,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
240303,2002,7,0,0,0,0,9.28340557642222,0,21.6575072496065
240303,2002,8,0,0,0,0,19.4813050782917,9.51474741192461,29.4478627446588
240303,2002,9,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
240303,2002,10,1,0.253294869563298,0.169412243781385,0.337177495345211,25.3294869563298,16.9412243781385,33.7177495345211
240303,2002,11,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
240303,2002,12,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
240303,2002,13,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
240303,2002,14,0,0,0,0,18.0813522880518,5.12951557486248,31.0331890012412
240303,2002,15,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
240303,2002,16,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
240303,2002,17,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
240303,2006,5,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
240303,2006,6,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
240303,2006,7,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
240303,2006,8,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
240303,2006,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
240303,2006,10,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
240303,2006,11,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
240303,2006,12,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
240303,2006,13,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
240303,2008,5,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
240303,2008,6,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
240303,2008,7,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
240303,2008,8,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
240303,2008,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
240303,2008,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
240303,2008,11,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
240303,2008,12,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
240303,2008,13,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
240303,2008,14,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
240303,2012,6,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
240303,2012,7,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
240303,2012,8,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
240303,2012,9,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
240303,2012,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
240303,2012,11,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
240303,2012,12,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
240303,2012,13,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
240303,2012,14,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
240303,2017,11,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
240303,2017,12,0,0,0,0,-1.738668009,0,9.59223436751113
240303,2017,13,0,0,0,0,10.8337113130466,2.38095554185668,19.2864670842366
240303,2017,14,0,0,0,0,9.69827710964308,4.51268685366748,14.8838673656187
240303,2017,15,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
240303,2023,1,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
240303,2023,2,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
240303,2023,3,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
240303,2023,4,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
240303,2023,5,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
240303,2023,6,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
240303,2023,7,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
240303,2023,8,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
240303,2023,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
240303,2023,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
240303,2023,11,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
240303,2023,12,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
240303,2023,13,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
240303,2023,14,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
240303,2023,15,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
240303,2023,16,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
240303,2023,17,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
240304,2002,5,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
240304,2002,6,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
240304,2002,7,0,0,0,0,9.28340557642222,0,21.6575072496065
240304,2002,8,0,0,0,0,19.4813050782917,9.51474741192461,29.4478627446588
240304,2002,9,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
240304,2002,10,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
240304,2002,11,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
240304,2002,12,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
240304,2002,13,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
240304,2002,14,1,0.180813522880518,0.0512951557486248,0.310331890012412,18.0813522880518,5.12951557486248,31.0331890012412
240304,2002,15,2,0.797525548117856,0.563712982515736,1.03133811371998,39.8762774058928,28.1856491257868,51.5669056859988
240304,2002,16,1,0.325712402304971,0.232615605083619,0.418809199526323,32.5712402304971,23.2615605083619,41.8809199526323
240304,2002,17,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
240304,2006,5,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
240304,2006,6,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
240304,2006,7,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
240304,2006,8,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
240304,2006,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
240304,2006,10,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
240304,2006,11,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
240304,2006,12,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
240304,2006,13,1,0.253294869563298,0.169412243781385,0.337177495345211,25.3294869563298,16.9412243781385,33.7177495345211
240304,2008,5,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
240304,2008,6,1,0.227205963667721,0.0985719892547562,0.355839938080685,22.720596366772,9.85719892547562,35.5839938080685
240304,2008,7,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
240304,2008,8,1,0.377756327512456,0.224092409226454,0.531420245798458,37.7756327512456,22.4092409226454,53.1420245798458
240304,2008,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
240304,2008,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
240304,2008,11,2,0.77661850950103,0.524798012757483,1.02843900624458,38.8309254750515,26.2399006378741,51.4219503122288
240304,2008,12,1,0.398762774058928,0.281856491257868,0.515669056859988,39.8762774058928,28.1856491257868,51.5669056859988
240304,2008,13,1,0.325712402304971,0.232615605083619,0.418809199526323,32.5712402304971,23.2615605083619,41.8809199526323
240304,2008,14,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
240304,2012,6,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
240304,2012,7,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
240304,2012,8,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
240304,2012,9,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
240304,2012,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
240304,2012,11,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
240304,2012,12,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
240304,2012,13,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
240304,2012,14,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
240304,2017,11,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
240304,2017,12,0,0,0,0,-1.738668009,0,9.59223436751113
240304,2017,13,0,0,0,0,10.8337113130466,2.38095554185668,19.2864670842366
240304,2017,14,0,0,0,0,9.69827710964308,4.51268685366748,14.8838673656187
240304,2017,15,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
240304,2023,1,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
240304,2023,2,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
240304,2023,3,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
240304,2023,4,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
240304,2023,5,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
240304,2023,6,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
240304,2023,7,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
240304,2023,8,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
240304,2023,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
240304,2023,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
240304,2023,11,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
240304,2023,12,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
240304,2023,13,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
240304,2023,14,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
240304,2023,15,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
240304,2023,16,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
240304,2023,17,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
250101,2003,4,9,2.16371399088527,1.24683606345024,3.08059191832031,24.0412665653919,13.853734038336,34.2287990924478
250101,2003,5,2,0.454411927335441,0.197143978509512,0.71167987616137,22.720596366772,9.85719892547562,35.5839938080685
250101,2003,6,7,2.1764976702588,1.11339197142595,3.23960336909165,31.09282386,15.9055995917993,46.2800481298808
250101,2003,7,5,0.904067614402591,0.256475778743124,1.55165945006206,18.0813522880518,5.12951557486248,31.0331890012412
250101,2003,8,3,1.19628832217678,0.845569473773603,1.54700717057996,39.8762774058928,28.1856491257868,51.5669056859988
250101,2003,9,6,1.95427441382983,1.39569363050171,2.51285519715794,32.5712402304971,23.2615605083619,41.8809199526323
250101,2003,10,2,0.506589739126596,0.338824487562769,0.674354990690422,25.3294869563298,16.9412243781385,33.7177495345211
250101,2007,3,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
250101,2007,4,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
250101,2007,5,1,0.3109282386084,0.159055995917993,0.462800481298808,31.09282386,15.9055995917993,46.2800481298808
250101,2007,6,0,0,0,0,18.0813522880518,5.12951557486248,31.0331890012412
250101,2007,7,1,0.398762774058928,0.281856491257868,0.515669056859988,39.8762774058928,28.1856491257868,51.5669056859988
250101,2007,8,1,0.325712402304971,0.232615605083619,0.418809199526323,32.5712402304971,23.2615605083619,41.8809199526323
250101,2007,9,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
250101,2008,5,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
250101,2008,6,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
250101,2008,7,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
250101,2008,8,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
250101,2008,9,1,0.535367457371776,0.388602146798014,0.682132767945538,53.5367457371776,38.8602146798014,68.2132767945538
250101,2008,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
250101,2008,11,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
250101,2008,12,1,0.398762774058928,0.281856491257868,0.515669056859988,39.8762774058928,28.1856491257868,51.5669056859988
250101,2008,13,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
250101,2008,14,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
250101,2011,21,1,0.240412665653919,0.13853734038336,0.342287990924478,24.0412665653919,13.853734038336,34.2287990924478
250101,2011,22,0,0,0,0,-1.738668009,0,9.59223436751113
250101,2011,23,0,0,0,0,10.8337113130466,2.38095554185668,19.2864670842366
250101,2011,24,0,0,0,0,9.69827710964308,4.51268685366748,14.8838673656187
250101,2011,25,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
