cityid,city_id,ADM3_code,mean_floodday,sd_floodday,min_floodday,max_floodday,avg_percent_change,median_percent_change,percent_change_lower_95,percent_change_upper_95
130801,130801,PE130801,0.0482180293501048,0.557400526839829,0,7,3.92297398,3.972948171,2.257711359,5.588236601
131001,131001,PE131001,0.0482180293501048,0.557400526839829,0,7,3.92297398,3.972948171,2.257711359,5.588236601
130402,130402,PE130402,0.0482180293501048,0.557400526839829,0,7,3.92297398,3.972948171,2.257711359,5.588236601
130110,130110,PE130110,0.0482180293501048,0.557400526839829,0,7,3.92297398,3.972948171,2.257711359,5.588236601
130813,130813,PE130813,0.0482180293501048,0.557400526839829,0,7,3.92297398,3.972948171,2.257711359,5.588236601
130702,130702,PE130702,0.0482180293501048,0.557400526839829,0,7,3.92297398,3.972948171,2.257711359,5.588236601
131102,131102,PE131102,0.0482180293501048,0.557400526839829,0,7,3.92297398,3.972948171,2.257711359,5.588236601
130701,130701,PE130701,0.0482180293501048,0.557400526839829,0,7,3.92297398,3.972948171,2.257711359,5.588236601
130208,130208,PE130208,0.0482180293501048,0.557400526839829,0,7,3.92297398,3.972948171,2.257711359,5.588236601
131101,131101,PE131101,0.0482180293501048,0.557400526839829,0,7,3.92297398,3.972948171,2.257711359,5.588236601
130108,130108,PE130108,0.0482180293501048,0.557400526839829,0,7,3.92297398,3.972948171,2.257711359,5.588236601
130810,130810,PE130810,0.0482180293501048,0.557400526839829,0,7,3.92297398,3.972948171,2.257711359,5.588236601
130305,130305,PE130305,0.0482180293501048,0.557400526839829,0,7,3.92297398,3.972948171,2.257711359,5.588236601
131104,131104,PE131104,0.0482180293501048,0.557400526839829,0,7,3.92297398,3.972948171,2.257711359,5.588236601
130403,130403,PE130403,0.0482180293501048,0.557400526839829,0,7,3.92297398,3.972948171,2.257711359,5.588236601
131103,131103,PE131103,0.0482180293501048,0.557400526839829,0,7,3.92297398,3.972948171,2.257711359,5.588236601
131002,131002,PE131002,0.0482180293501048,0.557400526839829,0,7,3.92297398,3.972948171,2.257711359,5.588236601
130401,130401,PE130401,0.0482180293501048,0.557400526839829,0,7,3.92297398,3.972948171,2.257711359,5.588236601
130202,130202,PE130202,0.0482180293501048,0.557400526839829,0,7,3.92297398,3.972948171,2.257711359,5.588236601
130904,130904,PE130904,0.0482180293501048,0.557400526839829,0,7,3.92297398,3.972948171,2.257711359,5.588236601
130802,130802,PE130802,0.0482180293501048,0.557400526839829,0,7,3.92297398,3.972948171,2.257711359,5.588236601
130812,130812,PE130812,0.0482180293501048,0.557400526839829,0,7,3.92297398,3.972948171,2.257711359,5.588236601
130207,130207,PE130207,0.0482180293501048,0.557400526839829,0,7,3.92297398,3.972948171,2.257711359,5.588236601
130101,130101,PE130101,0.0482180293501048,0.557400526839829,0,7,3.92297398,3.972948171,2.257711359,5.588236601
130105,130105,PE130105,0.0482180293501048,0.557400526839829,0,7,3.92297398,3.972948171,2.257711359,5.588236601
110204,110204,PE110204,0.153039832285115,0.993495750989195,0,7,0,0,0,0
110501,110501,PE110501,0.153039832285115,0.993495750989195,0,7,0,0,0,0
110507,110507,PE110507,0.153039832285115,0.993495750989195,0,7,0,0,0,0
130704,130704,PE130704,0.0482180293501048,0.557400526839829,0,7,0,0,0,0
131203,131203,PE131203,0.0482180293501048,0.557400526839829,0,7,0,0,0,0
150805,150805,PE150805,0.129979035639413,0.91892028781494,0,7,0,0,0,0
200705,200705,PE200705,0.0922431865828092,0.783148809858702,0,7,0,0,0,0
240301,240301,PE240301,0.169811320754717,1.05001620560608,0,7,0,0,0,0
